"","Fiscal.Year","Customer","SubCustomer","SubCustomer.component","SubCustomer.sum","SubCustomer.detail","PlatformPortfolio","PlatformPortfolio.sum","ProductServiceOrRnDarea","ServicesCategory.sum","ProductOrServiceCode","ProductOrServiceCodeText","Obligation.2014"
"9137",2006-01-01,"Defense","Navy","Navy","Navy","Navy","Other Products","Other","Other","Products (All)","3110","BEARINGS, ANTIFRICTION, UNMOUNTED",0.00229746543778802
"9138",2010-01-01,"DHS","Other DHS","Other DHS","Other DHS","Other DHS","Other Products","Other","Other","Products (All)","9999","MISCELLANEOUS ITEMS",2.04321780059906e-05
"9139",2011-01-01,"Defense","Army","Army","Army","Army","Electronics and Communications","Electronics and Communications","Engines & Power Plants","Products (All)","6120","TRANSFORMERS - DISTRIB & POWER STA",9.30418590012589e-06
"9140",2012-01-01,"State and IAP","MILLENNIUM CHALLENGE CORPORATION","MILLENNIUM CHALLENGE CORPORATION","MILLENNIUM CHALLENGE CORPORATION","MILLENNIUM CHALLENGE CORPORATION","Facilities and Construction","Facilities and Construction","PAMS","Services (Non-R&D)","C211","A/E SVCS. (INCL LANDSCAPING INTERIO",0
"9141",2012-01-01,"Other Agencies","Transportation","Transportation","Transportation","Transportation","Aircraft and Drones","Aircraft and Drones","Aircraft","Products (All)","1680","MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS",0.000820440582844197
"9142",2007-01-01,"Defense","Navy","Navy","Navy","Navy","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","7020","ADP CENTRAL PROCESSING UNIT (CPU, COMPUTER), ANALOG",4.52115837916713e-05
"9143",2008-01-01,"Defense","Navy","Navy","Navy","Navy","Electronics and Communications","Electronics and Communications","ERS","Services (Non-R&D)","J062","MAINT-REP OF LIGHTING FIXTURES",-4.33839479392625e-06
"9144",2008-01-01,"NASA","NASA","NASA","NASA","NASA","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","7020","ADP CENTRAL PROCESSING UNIT (CPU, COMPUTER), ANALOG",5.28904555314534e-06
"9145",2008-01-01,"DHS","CBP","CBP","CBP","CBP","Electronics and Communications","Electronics and Communications","ICT","Services (Non-R&D)","D399","IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS",-6.13731019522777e-07
"9146",2006-01-01,"Other Agencies","Transportation","Transportation","Transportation","Transportation","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","7045","ADP SUPPLIES",3.68663594470046e-06
"9147",2008-01-01,"Defense","Air Force","Air Force","Air Force","Air Force","Facilities and Construction","Facilities and Construction","Other","Products (All)","4440","DRIERS DEHYDRATORS & ANHYDRATORS",8.2353579175705e-06
"9148",2007-01-01,"Defense","Army","Army","Army","Army","Facilities and Construction","Facilities and Construction","Other","Products (All)","6685","PRESSURE TEMP HUMIDITY INSTRUMENTS",0.000220028061510832
"9149",2006-01-01,"Defense","Army","Army","Army","Army","Ships & Submarines","Ships & Submarines","Ships","Products (All)","1935","BARGES & LIGHTERS SPECIAL PURPOSE",-1.49769585253456e-06
"9150",2006-01-01,"Defense","DLA","DLA","Other DoD","DLA","Facilities and Construction","Facilities and Construction","Other","Products (All)","4530","FUEL BURNING EQUIPMENT UNITS",1.27246543778802e-05
"9151",2005-01-01,"DHS","CBP","CBP","CBP","CBP","Facilities and Construction","Facilities and Construction","FRS&C","Services (Non-R&D)","M172","OPER OF GOVT FOOD STORAGE BLDGS",4.76701227505661e-06
"9152",2008-01-01,"Defense","Army","Army","Army","Army","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","7042","MINI & MICRO COMPUTER CONT DEVICES",2.2470715835141e-05
"9153",2007-01-01,"Defense","Army","Army","Army","Army","Electronics and Communications","Electronics and Communications","ICT","Services (Non-R&D)","H370","INSPECT SVCS/ADP EQ & SUPPLIES",7.8976316084858e-06
"9154",2008-01-01,"Defense","Air Force","Air Force","Air Force","Air Force","Other Products","Other","Other","Products (All)","4810","VALVES, POWERED",3.470715835141e-06
"9155",2009-01-01,"Defense","Navy","Navy","Navy","Navy","Other Products","Other","Other","Products (All)","3120","BEARINGS, PLAIN, UNMOUNTED",5.41242693223642e-06
"9156",2011-01-01,"DHS","COAST GUARD","COAST GUARD","COAST GUARD","COAST GUARD","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","6240","ELECTRIC LAMPS",5.14284515316827e-06
"9157",2005-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Other Services","Other","ERS","Services (Non-R&D)","V112","MOTOR FREIGHT",6.82636157788106e-06
"9158",2012-01-01,"DHS","CBP","CBP","CBP","CBP","Facilities and Construction","Facilities and Construction","Other","Products (All)","6630","CHEMICAL ANALYSIS INSTRUMENTS",6.48748841519926e-06
"9159",2012-01-01,"Defense","DLA","DLA","Other DoD","DLA","Facilities and Construction","Facilities and Construction","Other","Products (All)","4240","SAFETY AND RESCUE EQUIPMENT",3.10287303058387e-05
"9160",2001-01-01,"Defense","Navy","Navy","Navy","Navy","Other R&D and Knowledge Based","Other","PAMS","Services (Non-R&D)","U099","EDUCATION/TRAINING- OTHER",3.7037037037037e-05
"9161",2012-01-01,"Other Agencies","Transportation","Transportation","Transportation","Transportation","Other R&D and Knowledge Based","Other","Advanced Component Development & Prototypes (6.4)","R&D","AD24","R&D- DEFENSE OTHER: SERVICES (ENGINEERING DEVELOPMENT)",9.58336731541551e-05
"9162",2006-01-01,"Defense","Army","Army","Army","Army","Electronics and Communications","Electronics and Communications","PAMS","Services (Non-R&D)","AC66","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (MANAGEMENT/SUPPORT)",3.05069124423963e-06
"9163",2002-01-01,"Defense","Navy","Navy","Navy","Navy","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","6150","MISC ELECTRIC POWER & DISTRIB EQ",5.26932084309133e-05
"9164",2002-01-01,"Defense","DLA","DLA","Other DoD","DLA","Other Products","Other","Other","Products (All)","4330","CENTRIFUGALS SEPARATORS & FILTERS",0.000100638823835545
"9165",2012-01-01,"DHS","TSA","TSA","TSA","TSA","Other Products","Other","Other","Products (All)","9999","MISCELLANEOUS ITEMS",0
"9166",2011-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Facilities and Construction","Facilities and Construction","FRS&C","Services (Non-R&D)","F999","OTHER ENVIR SVC/STUD/SUP",1.64097251363827e-05
"9167",2007-01-01,"Defense","DLA","DLA","Other DoD","DLA","Other Products","Other","Other","Products (All)","5331","O-RING",1.27971713997082e-05
"9168",2005-01-01,"Defense","Air Force","Air Force","Air Force","Air Force","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5840","RADAR EQUIPMENT, EXCEPT AIRBORNE",0.00017135025622691
"9169",2005-01-01,"Defense","Navy","Navy","Navy","Navy","Aircraft and Drones","Aircraft and Drones","Engines & Power Plants","Products (All)","2945","ENGINE AIR & OIL FILTERS - AIR",4.70027410320582e-06
"9170",2008-01-01,"Defense","Army","Army","Army","Army","Facilities and Construction","Facilities and Construction","PAMS","Services (Non-R&D)","H952","OTHER QC SVCS/MEASURING TOOLS",6.68112798264642e-06
"9171",2008-01-01,"Other Agencies","Justice","Justice","Justice","Justice","Facilities and Construction","Facilities and Construction","Other","Products (All)","5660","FENCING FENCES & GATES",4.13335140997831e-06
"9172",2006-01-01,"Defense","Air Force","Air Force","Air Force","Air Force","Other R&D and Knowledge Based","Other","PAMS","Services (Non-R&D)","R499","OTHER PROFESSIONAL SERVICES",5.83870967741935e-05
"9173",2001-01-01,"Defense","DLA","DLA","Other DoD","DLA","Aircraft and Drones","Aircraft and Drones","Aircraft","Products (All)","6340","AIRCRAFT ALARM AND SIGNAL SYSTEMS",0.000138142857142857
"9174",2000-01-01,"Defense","Air Force","Air Force","Air Force","Air Force","Electronics and Communications","Electronics and Communications","ICT","Services (Non-R&D)","J058","MAINT-REP OF COMMUNICATION EQ",0.000472205323193916
"9175",2008-01-01,"Defense","Army","Army","Army","Army","Other Services","Other","MED","Services (Non-R&D)","Q510","MEDICAL- NEUROLOGY",1.62689804772234e-05
"9176",2012-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Facilities and Construction","Facilities and Construction","Other","Products (All)","9905","SIGNS, ADVERTISING DISPLAYS, AND IDENTIFICATION PLATES",0
"9177",2001-01-01,"NASA","NASA","NASA","NASA","NASA","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5963","ELECTRONIC MODULES",7.53968253968254e-05
"9178",2010-01-01,"Defense","Air Force","Air Force","Air Force","Air Force","Aircraft and Drones","Aircraft and Drones","Aircraft","Products (All)","1630","AIRCRAFT WHEEL AND BRAKE SYSTEMS",-2.99940094137784e-06
"9179",2006-01-01,"Defense","Navy","Navy","Navy","Navy","Ships & Submarines","Ships & Submarines","Ships","Products (All)","2050","BUOYS",7.25806451612903e-05
"9180",2000-01-01,"Defense","Navy","Navy","Navy","Navy","Other Products","Other","Other","Products (All)","5350","ABRASIVE MATERIALS",0.000260727865290603
"9181",2011-01-01,"NASA","NASA","NASA","NASA","NASA","Facilities and Construction","Facilities and Construction","Other","Products (All)","6625","ELECT ELECTRONIC MEASURING INSTRUMT",0.000272555602182123
"9182",2006-01-01,"Defense","Army","Army","Army","Army","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","6160","MISC BATTERY RET FIXTURES & LINERS",8.08410138248848e-05
"9183",2006-01-01,"DHS","COAST GUARD","COAST GUARD","COAST GUARD","COAST GUARD","Facilities and Construction","Facilities and Construction","Other","Products (All)","5210","MEASURING TOOLS, CRAFTSMEN'S",6.24135944700461e-06
"9184",2008-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Facilities and Construction","Facilities and Construction","FRS&C","Services (Non-R&D)","Z299","MAINT, REP/ALTER/ALL OTHER",-9.81561822125813e-07
"9185",2012-01-01,"Defense","DLA","DLA","Other DoD","DLA","Facilities and Construction","Facilities and Construction","Other","Products (All)","3460","MACHINE TOOL ACCESSORIES",6.71661002986304e-06
"9186",2006-01-01,"Defense","DLA","DLA","Other DoD","DLA","Facilities and Construction","Facilities and Construction","Other","Products (All)","7110","OFFICE FURNITURE",1.66739631336406e-05
"9187",2008-01-01,"Defense","Navy","Navy","Navy","Navy","Facilities and Construction","Facilities and Construction","Other","Products (All)","3680","FOUNDRY MACHINE - RELATED EQ & SUP",4.13123644251627e-06
"9188",2001-01-01,"NASA","NASA","NASA","NASA","NASA","Facilities and Construction","Facilities and Construction","Other","Products (All)","6660","METEOROLOG INSTRUMENTS & APPARATUS",0.000186507936507937
"9189",2006-01-01,"State and IAP","State","State","State","State","Facilities and Construction","Facilities and Construction","Other","Products (All)","7520","OFFICE DEVICES AND ACCESSORIES",1.29470046082949e-05
"9190",2009-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Other R&D and Knowledge Based","Other","PAMS","Services (Non-R&D)","R799","OTHER MANAGEMENT SUPPORT SERVICES",4.32994154578913e-06
"9191",2009-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Facilities and Construction","Facilities and Construction","Other","Products (All)","6605","NAVIGATIONAL INSTRUMENTS",2.12616800173198e-05
"9192",2011-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Other R&D and Knowledge Based","Other","PAMS","Services (Non-R&D)","T002","CARTOGRAPHY SERVICES",2.30801510700797e-05
"9193",2002-01-01,"Defense","Army","Army","Army","Army","Weapons and Ammunition","Weapons and Ammunition","Launchers & Munitions","Products (All)","8140","AMMUNITION & NUCLEAR ORDNANCE BOXES",5.30835284933646e-06
"9194",2002-01-01,"Defense","Army","Army","Army","Army","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5950","COILS AND TRANSFORMERS",6.89565443663804e-05
"9195",2007-01-01,"Other Agencies","Justice","Justice","Justice","Justice","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5961","SEMI CONDUCTOR DEVICES",7.0153777079358e-05
"9196",2001-01-01,"Defense","Army","Army","Army","Army","Other R&D and Knowledge Based","Other","PAMS","Services (Non-R&D)","R408","PROGRAM MANAGEMENT/SUPPORT SERVICES",0.00015542328042328
"9197",2011-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Other Services","Other","MED","Services (Non-R&D)","G009","NON-GOVERNMENT INSURANCE PROGRAMS",5.24548887956358e-06
"9198",2009-01-01,"DHS","CBP","CBP","CBP","CBP","Other Services","Other","ERS","Services (Non-R&D)","J016","MAINT-REP OF AIRCRAFT COMPONENTS",5.7371725481706e-05
"9199",2002-01-01,"NASA","NASA","NASA","NASA","NASA","Facilities and Construction","Facilities and Construction","Missiles & Space","Products (All)","4940","MISC MAINT EQ",1.87874056726516e-05
"9200",2012-01-01,"Defense","Army","Army","Army","Army","Weapons and Ammunition","Weapons and Ammunition","Launchers & Munitions","Products (All)","1375","DEMOLITION MATERIALS",2.21254247760272e-05
"9201",2012-01-01,"DHS","COAST GUARD","COAST GUARD","COAST GUARD","COAST GUARD","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5963","ELECTRONIC MODULES",2.66604881062712e-05
"9202",2008-01-01,"Defense","Navy","Navy","Navy","Navy","Facilities and Construction","Facilities and Construction","Other","Products (All)","3695","MISC SPECIAL INDUSTRY MACHINE",8.46312364425163e-06
"9203",2009-01-01,"Defense","Navy","Navy","Navy","Navy","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","6160","MISC BATTERY RET FIXTURES & LINERS",1.46438623078588e-05
"9204",2007-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Facilities and Construction","Facilities and Construction","Other","Products (All)","7520","OFFICE DEVICES AND ACCESSORIES",3.88929172746661e-06
"9205",2001-01-01,"Defense","Army","Army","Army","Army","Other Products","Other","Other","Products (All)","9650","NONFERROUS BASE METAL REFINERY",7.20343915343915e-05
"9206",2007-01-01,"State and IAP","State","State","State","State","Facilities and Construction","Facilities and Construction","Other","Products (All)","7105","HOUSEHOLD FURNITURE",7.42202379616118e-05
"9207",2006-01-01,"Defense","Navy","Navy","Navy","Navy","Facilities and Construction","Facilities and Construction","Other","Products (All)","3590","MISC SERVICE & TRADE EQ",7.9442396313364e-05
"9208",2001-01-01,"Defense","Army","Army","Army","Army","Other R&D and Knowledge Based","Other","PAMS","Services (Non-R&D)","U012","EDUCATION/TRAINING- INFORMATION TECHNOLOGY/TELECOMMUNICATIONS TRAINING",5.63386243386243e-05
"9209",2012-01-01,"Defense","Army","Army","Army","Army","Facilities and Construction","Facilities and Construction","Other","Products (All)","7630","NEWSPAPERS AND PERIODICALS",8.85490680671404e-06
"9210",2005-01-01,"Defense","Navy","Navy","Navy","Navy","Facilities and Construction","Facilities and Construction","Other","Products (All)","3230","TOOLS - ATTACHS FOR WOODWORK MACH",3.47038493624121e-06
"9211",2010-01-01,"Defense","Navy","Navy","Navy","Navy","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5905","RESISTORS",2.99529311082585e-07
"9212",2008-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Electronics and Communications","Electronics and Communications","Engines & Power Plants","Products (All)","6110","ELECTRICAL CONTROL EQUIPMENT",1.61290672451193e-05
"9213",2012-01-01,"Defense","Navy","Navy","Navy","Navy","Other Products","Other","Other","Products (All)","8010","PAINT,DOPE,VARNISH & RELATED PROD",0
"9214",2007-01-01,"Defense","Air Force","Air Force","Air Force","Air Force","Facilities and Construction","Facilities and Construction","FRS&C","Services (Non-R&D)","F019","NATURAL RESOURCES/CONSERVATION- OTHER WILDLIFE MANAGEMENT",1.5776181389606e-05
"9215",2009-01-01,"Defense","Navy","Navy","Navy","Navy","Aircraft and Drones","Aircraft and Drones","Aircraft","Products (All)","1720","AIRCRAFT LAUNCHING EQUIPMENT",7.14440355055207e-05
